ID,Name,User,Inst,Loc
55503,Giuseppe Ricci,g.ricci,Università degli Studi di Roma La Sapienza,Italy
94476,Aleksander Novak,a.novak,Univerza v Ljubljani,Slovenia
43554,Rachel Abramov,r.abramov,טכניון,Israel
75355,Emilia Gutiérrez,e.gutierrez,Universidad de Chile,Chile
61193,Carlos Méndez,c.mendez,Universidad Nacional Autónoma de México,Mexico
90917,Ana Silva,a.silva,Universidade de São Paulo,Brazil
4438,Juan Martínez,j.martinez,Universidad Nacional de Colombia,Colombia
97441,Emily Johnson,e.johnson,Information Services Corp,United States
18312,Fernanda Vargas,f.vargas,Information Services Corp,United States
23326,Diego Rivera,d.rivera,Tecnológico de Monterrey,Mexico
1125,Lucía Mora,l.mora,Pontificia Universidad Católica de Chile,Chile
36949,Pedro Castillo,p.castillo,Universidade Federal do Rio Grande do Sul,Brazil
36905,Sofia Pereira,s.pereira,Information Services Corp,United States
40406,Luiz Alves,l.alves,Universidade de São Paulo,Brazil
78395,Maria López,m.lopez,Universidad Nacional Autónoma de México,Mexico
3629,Juan Rodríguez,j.rodriguez,Universidad de Guadalajara,Mexico
59260,Carlos Ortega,c.ortega,Universidad de Chile,Chile
85041,Miguel Morales,m.morales,Universidad de Antioquia,Colombia
28654,Sara Gómez,s.gomez,Information Services Corp,United States
55416,David Smith,d.smith,Information Services Corp,United States
